perc, mean, std, median, min, max
35, 0.00395239684949047, 0.0010978573652194973, 0.003798297002504114, 0.0026843319938052446, 0.007343150005908683
36, 0.004356899048434571, 0.0011371996083276805, 0.004191928499494679, 0.002770947990939021, 0.007097726993379183
37, 0.004063596749620047, 0.0010642915986879286, 0.0037972755017108284, 0.0028666540019912645, 0.007438647997332737
38, 0.004902108148962725, 0.0011010674081167618, 0.004870483491686173, 0.003207941001164727, 0.006785846009734087
39, 0.0048976438498357314, 0.0009241899736160876, 0.004845609000767581, 0.0029444190004142, 0.007008397995377891
40, 0.0060447170981206, 0.000980422144023919, 0.006072636999306269, 0.0036164779885439202, 0.007795404002536088
41, 0.007165888948657084, 0.0012372768872114632, 0.007085129494953435, 0.0045782530069118366, 0.010630380988004617
42, 0.007363305951002985, 0.0015374979848568936, 0.00730286400357727, 0.005172491000848822, 0.010643650995916687
43, 0.007251101102883695, 0.0010822371943844482, 0.007008266504271887, 0.005927624995820224, 0.010340249005821534
44, 0.008863678351190174, 0.0041131920942825044, 0.0077466204966185614, 0.005603398007224314, 0.024813823998556472
45, 0.008836685850110371, 0.0038308569451384585, 0.0071360570000251755, 0.006422592996386811, 0.02376604800519999
46, 0.009133981548802694, 0.0032338139748390045, 0.007660082490474451, 0.0058609690022422, 0.018534579008701257
47, 0.020211899650166742, 0.023148239218546817, 0.013185853000322822, 0.005597334005869925, 0.11114396699122153
48, 0.019779889949131758, 0.030471038714036423, 0.008807544501905795, 0.005146523995790631, 0.13998648499546107
49, 0.00972583374750684, 0.006920554552371702, 0.0069191145012155175, 0.005248945002676919, 0.03570280699932482
50, 0.014552079248824156, 0.017206967059609102, 0.007745721508399583, 0.004870986987953074, 0.07187925399921369
